min_temperature,total_precipitation,mean_temperature,max_temperature,snow_on_ground,date
-11.6,0.8,-8.4,-5.2,4.0,07.02.21
-11.7,0.2,-8.7,-5.7,3.0,08.02.21
-8.8,0.3,-5.6,-2.4,4.0,09.02.21
-10.1,0.0,-7.2,-4.2,3.0,10.02.21
-9.8,0.0,-6.3,-2.8,3.0,11.02.21
-13.5,0.3,-10.8,-8.1,2.0,12.02.21
-11.8,1.6,-10.2,-8.6,4.0,13.02.21
-11.2,0.0,-7.1,-3.0,8.0,14.02.21
-8.4,5.4,-5.6,-2.8,6.0,15.02.21
-12.0,5.5,-9.2,-6.4,16.0,16.02.21
-12.7,0.0,-7.6,-2.5,14.0,17.02.21
-6.2,3.7,-4.4,-2.6,13.0,18.02.21
-5.6,2.4,-3.6,-1.7,19.0,19.02.21
-7.3,0.0,-4.1,-0.9,20.0,20.02.21
-8.5,0.0,-4.2,0.1,18.0,21.02.21
-0.3,7.7,1.6,3.5,20.0,22.02.21
0.2,0.5,2.7,5.3,16.0,23.02.21
0.7,0.0,4.9,9.1,14.0,24.02.21
-2.6,0.0,-0.2,2.2,9.0,25.02.21
-3.8,0.0,-0.3,3.3,8.0,26.02.21
1.0,6.5,3.7,6.4,7.0,27.02.21
0.8,1.3,4.1,7.3,6.0,28.02.21
-9.6,0.0,-1.5,6.5,1.0,01.03.21
-12.8,0.0,-5.9,1.0,1.0,02.03.21
-0.7,0.0,3.6,8.0,0.0,03.03.21
-7.0,0.0,-2.6,1.8,0.0,04.03.21
-8.8,0.0,-3.6,1.7,0.0,05.03.21
-6.6,0.0,-3.8,-0.9,0.0,06.03.21
-7.8,0.0,-3.9,0.0,0.0,07.03.21
-6.4,0.0,1.5,9.4,0.0,08.03.21
1.2,0.0,6.0,10.7,0.0,09.03.21
3.2,0.0,8.7,14.1,0.0,10.03.21
6.8,2.1,12.8,18.8,0.0,11.03.21
-3.3,0.0,4.6,12.4,0.0,12.03.21
-5.1,0.0,0.5,6.1,0.0,13.03.21
-4.7,0.0,-0.5,3.8,0.0,14.03.21
-7.8,0.0,-4.2,-0.6,0.0,15.03.21
-1.2,0.0,0.8,2.8,0.0,16.03.21
2.0,0.0,5.4,8.7,0.0,17.03.21
-1.1,0.4,3.5,8.0,0.0,18.03.21
-4.2,0.0,-0.4,3.5,0.0,19.03.21
-0.3,0.0,6.3,13.0,0.0,20.03.21
2.3,0.0,8.9,15.6,0.0,21.03.21
3.5,0.0,9.8,16.1,0.0,22.03.21
6.1,0.0,10.6,15.1,0.0,23.03.21
7.9,0.8,11.4,14.9,0.0,24.03.21
8.5,1.0,14.1,19.6,0.0,25.03.21
4.0,28.4,7.1,10.3,0.0,26.03.21
4.2,0.0,5.8,7.5,0.0,27.03.21
2.8,9.5,6.5,10.2,0.0,28.03.21
0.2,0.0,3.7,7.3,0.0,29.03.21
2.6,0.0,10.5,18.4,0.0,30.03.21
1.1,0.0,7.9,14.7,0.0,31.03.21
-1.7,0.0,0.7,3.1,0.0,01.04.21
-3.5,0.0,0.7,4.9,0.0,02.04.21
-1.9,0.3,3.5,8.9,0.0,03.04.21
1.5,0.0,6.9,12.3,0.0,04.04.21
7.0,0.0,9.8,12.6,0.0,05.04.21
7.5,0.1,10.2,12.9,0.0,06.04.21
8.0,0.0,11.8,15.7,0.0,07.04.21
10.4,0.0,14.9,19.4,0.0,08.04.21
12.5,0.8,14.7,16.9,0.0,09.04.21
11.3,0.0,15.2,19.1,0.0,10.04.21
10.2,16.3,13.3,16.5,0.0,11.04.21
6.7,7.0,8.8,10.9,0.0,12.04.21
7.1,0.0,10.6,14.1,0.0,13.04.21
5.4,0.4,10.4,15.4,0.0,14.04.21
5.1,0.8,7.0,8.8,0.0,15.04.21
5.1,0.4,8.0,10.8,0.0,16.04.21
3.9,0.0,8.0,12.1,0.0,17.04.21
4.2,0.0,8.9,13.6,0.0,18.04.21
4.9,0.7,10.6,16.3,0.0,19.04.21
-0.4,1.2,3.1,6.6,0.0,20.04.21
-1.4,4.0,1.5,4.3,0.0,21.04.21
-0.7,0.0,2.6,5.9,0.0,22.04.21
0.8,0.0,9.9,19.0,0.0,23.04.21
7.9,0.0,12.3,16.8,0.0,24.04.21
1.7,0.8,7.2,12.6,0.0,25.04.21
0.2,1.4,4.2,8.2,0.0,26.04.21
5.5,4.3,8.5,11.4,0.0,27.04.21
8.3,7.0,12.5,16.7,0.0,28.04.21
8.1,9.0,9.5,10.8,0.0,29.04.21
4.8,0.0,7.3,9.7,0.0,30.04.21
2.0,0.0,7.4,12.7,0.0,01.05.21
9.0,0.1,13.0,17.0,0.0,02.05.21
7.7,2.4,10.5,13.3,0.0,03.05.21
7.2,1.5,9.4,11.7,0.0,04.05.21
6.1,0.0,9.6,13.1,0.0,05.05.21
4.6,0.0,8.7,12.8,0.0,06.05.21
5.1,0.1,7.6,10.1,0.0,07.05.21
4.4,0.5,9.4,14.5,0.0,08.05.21
4.2,0.0,8.2,12.3,0.0,09.05.21
3.7,0.0,9.4,15.2,0.0,10.05.21
3.6,0.0,8.1,12.6,0.0,11.05.21
6.3,0.0,12.2,18.0,0.0,12.05.21
8.9,0.0,14.1,19.3,0.0,13.05.21
8.5,0.0,14.9,21.4,0.0,14.05.21
9.2,0.0,15.7,22.2,0.0,15.05.21
11.7,0.0,17.2,22.7,0.0,16.05.21
11.1,0.0,17.4,23.7,0.0,17.05.21
13.3,0.0,19.9,26.6,0.0,18.05.21
15.4,0.0,21.7,28.0,0.0,19.05.21
18.0,0.0,24.1,30.2,0.0,20.05.21
18.4,0.0,24.5,30.7,0.0,21.05.21
20.4,0.2,24.2,28.0,0.0,22.05.21
15.5,0.0,20.4,25.3,0.0,23.05.21
13.0,0.0,16.9,20.9,0.0,24.05.21
15.1,0.0,22.9,30.8,0.0,25.05.21
11.7,2.4,18.7,25.6,0.0,26.05.21
9.4,0.0,13.8,18.2,0.0,27.05.21
3.1,13.5,7.1,11.1,0.0,28.05.21
5.2,0.0,10.3,15.5,0.0,29.05.21
8.4,0.0,13.5,18.7,0.0,30.05.21
8.4,0.0,15.0,21.6,0.0,31.05.21
14.6,0.0,19.7,24.8,0.0,01.06.21
13.4,5.5,19.2,25.0,0.0,02.06.21
14.8,3.3,18.1,21.4,0.0,03.06.21
15.0,0.0,20.1,25.3,0.0,04.06.21
17.8,0.0,25.1,32.4,0.0,05.06.21
18.9,0.0,24.7,30.5,0.0,06.06.21
19.1,0.0,24.4,29.6,0.0,07.06.21
20.0,5.0,23.2,26.3,0.0,08.06.21
20.6,0.0,24.7,28.8,0.0,09.06.21
18.6,0.0,21.2,23.7,0.0,10.06.21
17.7,0.0,20.7,23.6,0.0,11.06.21
17.4,0.0,21.3,25.2,0.0,12.06.21
16.7,4.3,21.8,26.9,0.0,13.06.21
16.1,2.5,19.2,22.3,0.0,14.06.21
15.5,0.0,19.2,22.9,0.0,15.06.21
12.3,0.0,17.4,22.4,0.0,16.06.21
11.1,0.0,17.6,24.1,0.0,17.06.21
16.9,8.2,20.1,23.3,0.0,18.06.21
17.0,3.2,23.9,30.8,0.0,19.06.21
15.7,0.0,21.1,26.4,0.0,20.06.21
12.7,5.4,20.8,28.9,0.0,21.06.21
11.1,0.0,15.5,19.8,0.0,22.06.21
10.6,0.0,16.8,22.9,0.0,23.06.21
16.4,0.0,21.7,27.0,0.0,24.06.21
18.6,12.7,21.5,24.4,0.0,25.06.21
18.6,4.6,22.3,26.0,0.0,26.06.21
20.7,0.0,24.9,29.1,0.0,27.06.21
21.9,0.0,27.2,32.6,0.0,28.06.21
20.5,25.0,25.3,30.1,0.0,29.06.21
20.1,0.1,24.4,28.7,0.0,30.06.21
17.6,0.0,21.6,25.5,0.0,01.07.21
16.6,5.1,20.7,24.7,0.0,02.07.21
15.4,0.0,20.0,24.6,0.0,03.07.21
17.4,0.0,20.7,24.0,0.0,04.07.21
18.9,0.1,24.1,29.3,0.0,05.07.21
24.1,0.0,28.6,33.2,0.0,06.07.21
16.3,5.6,20.7,25.1,0.0,07.07.21
15.5,26.8,17.2,18.9,0.0,08.07.21
17.0,1.3,18.6,20.1,0.0,09.07.21
14.6,0.0,19.5,24.4,0.0,10.07.21
18.1,0.9,19.5,20.9,0.0,11.07.21
19.7,0.0,21.9,24.2,0.0,12.07.21
20.5,6.3,23.6,26.7,0.0,13.07.21
20.4,0.0,24.5,28.5,0.0,14.07.21
19.8,9.2,24.0,28.3,0.0,15.07.21
18.5,0.0,21.3,24.1,0.0,16.07.21
18.9,4.3,20.3,21.6,0.0,17.07.21
19.2,0.0,24.3,29.4,0.0,18.07.21
20.4,0.0,25.2,30.0,0.0,19.07.21
20.4,0.0,25.2,30.0,0.0,20.07.21
16.3,0.0,21.0,25.7,0.0,21.07.21
15.8,0.0,20.7,25.6,0.0,22.07.21
15.5,0.0,20.5,25.5,0.0,23.07.21
18.0,21.1,20.7,23.4,0.0,24.07.21
18.0,0.0,24.3,30.6,0.0,25.07.21
18.4,0.0,24.1,29.7,0.0,26.07.21
18.7,9.0,21.7,24.7,0.0,27.07.21
18.7,0.0,21.2,23.6,0.0,28.07.21
19.0,12.1,22.3,25.6,0.0,29.07.21
14.0,0.0,17.6,21.2,0.0,30.07.21
12.9,0.1,16.8,20.7,0.0,31.07.21
15.7,0.3,18.9,22.0,0.0,01.08.21
14.3,0.0,19.3,24.2,0.0,02.08.21
14.4,0.0,20.4,26.4,0.0,03.08.21
16.6,0.0,22.0,27.3,0.0,04.08.21
17.5,0.0,22.7,28.0,0.0,05.08.21
18.6,0.0,23.6,28.6,0.0,06.08.21
20.6,1.1,24.1,27.6,0.0,07.08.21
20.7,0.0,24.1,27.4,0.0,08.08.21
22.4,0.0,27.0,31.6,0.0,09.08.21
23.7,0.5,25.7,27.6,0.0,10.08.21
22.8,0.6,27.2,31.6,0.0,11.08.21
22.2,0.9,25.9,29.6,0.0,12.08.21
20.9,0.0,24.9,28.8,0.0,13.08.21
16.6,0.0,21.6,26.5,0.0,14.08.21
14.7,0.0,19.2,23.7,0.0,15.08.21
17.0,0.0,20.5,24.0,0.0,16.08.21
21.6,0.0,24.8,28.0,0.0,17.08.21
21.4,0.8,24.4,27.4,0.0,18.08.21
20.6,0.0,25.7,30.8,0.0,19.08.21
19.2,0.0,24.5,29.8,0.0,20.08.21
23.1,0.0,26.2,29.3,0.0,21.08.21
21.6,0.0,25.8,29.9,0.0,22.08.21
22.0,0.0,27.2,32.3,0.0,23.08.21
20.0,0.0,25.5,31.1,0.0,24.08.21
22.9,0.0,26.5,30.0,0.0,25.08.21
22.7,0.4,27.7,32.7,0.0,26.08.21
21.9,0.0,24.4,26.8,0.0,27.08.21
20.1,4.4,23.6,27.2,0.0,28.08.21
22.0,2.6,26.4,30.8,0.0,29.08.21
20.0,0.0,25.1,30.2,0.0,30.08.21
18.1,0.0,22.5,26.9,0.0,31.08.21
17.3,0.0,21.2,25.1,0.0,01.09.21
13.0,0.0,17.7,22.4,0.0,02.09.21
13.0,0.0,17.8,22.6,0.0,03.09.21
14.0,2.9,19.5,25.0,0.0,04.09.21
18.2,2.3,23.0,27.8,0.0,05.09.21
14.4,3.5,19.2,24.0,0.0,06.09.21
13.6,21.8,19.5,25.3,0.0,07.09.21
16.3,19.0,21.4,26.5,0.0,08.09.21
14.8,0.2,18.5,22.2,0.0,09.09.21
12.5,0.0,17.9,23.3,0.0,10.09.21
14.0,0.0,19.8,25.7,0.0,11.09.21
15.6,2.3,19.9,24.2,0.0,12.09.21
13.3,0.0,17.9,22.4,0.0,13.09.21
16.2,16.9,20.6,25.0,0.0,14.09.21
16.7,0.0,19.7,22.7,0.0,15.09.21
15.9,0.0,19.4,22.9,0.0,16.09.21
16.6,0.0,21.4,26.2,0.0,17.09.21
14.3,0.0,19.7,25.1,0.0,18.09.21
14.1,0.0,17.6,21.1,0.0,19.09.21
14.7,0.0,19.0,23.3,0.0,20.09.21
19.3,6.2,22.4,25.5,0.0,21.09.21
13.0,49.9,16.5,19.9,0.0,22.09.21
13.2,4.2,16.0,18.7,0.0,23.09.21
11.8,0.4,14.6,17.3,0.0,24.09.21
11.0,3.4,16.0,21.0,0.0,25.09.21
9.0,3.3,14.7,20.5,0.0,26.09.21
14.3,2.3,19.5,24.7,0.0,27.09.21
10.8,0.0,14.1,17.4,0.0,28.09.21
10.5,0.0,15.6,20.8,0.0,29.09.21
9.9,0.0,12.9,15.9,0.0,30.09.21
10.1,0.0,14.3,18.6,0.0,01.10.21
13.5,0.1,19.0,24.4,0.0,02.10.21
15.3,22.8,17.4,19.4,0.0,03.10.21
14.6,4.2,15.4,16.2,0.0,04.10.21
14.8,0.0,16.7,18.5,0.0,05.10.21
15.1,0.0,16.5,18.0,0.0,06.10.21
16.0,0.0,17.8,19.7,0.0,07.10.21
16.1,0.0,17.9,19.8,0.0,08.10.21
17.4,7.1,18.7,19.9,0.0,09.10.21
16.6,8.4,18.6,20.5,0.0,10.10.21
17.0,0.0,19.6,22.1,0.0,11.10.21
16.8,0.0,19.5,22.1,0.0,12.10.21
16.0,0.0,18.8,21.6,0.0,13.10.21
14.8,1.4,18.2,21.6,0.0,14.10.21
14.8,20.4,17.3,19.8,0.0,15.10.21
10.3,1.8,12.9,15.4,0.0,16.10.21
9.4,0.2,12.3,15.2,0.0,17.10.21
6.3,0.0,9.9,13.4,0.0,18.10.21
5.9,0.0,13.5,21.1,0.0,19.10.21
11.9,0.8,15.0,18.2,0.0,20.10.21
9.4,2.6,13.3,17.2,0.0,21.10.21
5.1,0.0,7.3,9.5,0.0,22.10.21
4.6,0.0,7.3,10.0,0.0,23.10.21
5.3,1.8,9.2,13.1,0.0,24.10.21
5.4,18.8,7.4,9.5,0.0,25.10.21
5.3,6.7,7.4,9.5,0.0,26.10.21
9.0,0.0,12.8,16.7,0.0,27.10.21
7.6,0.0,9.2,10.8,0.0,28.10.21
9.1,15.2,11.2,13.3,0.0,29.10.21
8.4,18.6,9.2,10.1,0.0,30.10.21
8.1,0.0,11.7,15.3,0.0,31.10.21
8.1,0.0,11.7,15.3,0.0,01.11.21
2.8,0.1,6.0,9.2,0.0,02.11.21
1.4,0.0,4.6,7.9,0.0,03.11.21
1.3,0.0,5.1,8.8,0.0,04.11.21
0.0,0.0,5.0,10.0,0.0,05.11.21
2.0,0.0,6.8,11.6,0.0,06.11.21
4.4,0.0,10.3,16.2,0.0,07.11.21
6.0,0.0,11.6,17.3,0.0,08.11.21
8.4,2.4,11.7,14.9,0.0,09.11.21
4.1,0.0,8.7,13.2,0.0,10.11.21
7.0,0.4,10.0,13.0,0.0,11.11.21
6.4,3.0,9.8,13.1,0.0,12.11.21
4.0,0.0,5.9,7.8,0.0,13.11.21
2.0,9.4,3.8,5.6,0.0,14.11.21
1.3,0.7,3.6,5.9,0.0,15.11.21
1.3,0.7,3.6,5.9,0.0,16.11.21
3.6,0.9,9.8,16.1,0.0,17.11.21
2.4,0.2,8.5,14.5,1.0,18.11.21
1.6,0.0,4.0,6.4,1.0,19.11.21
1.5,0.3,4.2,6.8,1.0,20.11.21
2.5,3.4,5.6,8.6,0.0,21.11.21
-0.9,0.0,2.0,4.9,0.0,22.11.21
-1.9,0.0,1.0,4.0,0.0,23.11.21
-1.1,0.3,3.5,8.0,0.0,24.11.21
4.8,9.0,6.2,7.6,1.0,25.11.21
-1.8,0.0,1.5,4.8,1.0,26.11.21
-3.2,0.0,-0.8,1.5,1.0,27.11.21
-2.8,7.8,-1.4,-0.1,1.0,28.11.21
-4.6,1.3,-1.8,1.1,9.0,29.11.21
-2.1,1.6,0.8,3.7,6.0,30.11.21
1.7,0.0,3.8,5.8,3.0,01.12.21
2.5,0.7,6.7,10.8,0.0,02.12.21
0.5,0.0,1.5,2.6,1.0,03.12.21
0.7,0.0,3.1,5.5,0.0,04.12.21
-0.2,14.7,2.3,4.8,0.0,05.12.21
-0.9,2.5,4.7,10.3,1.0,06.12.21
-5.0,0.0,-2.9,-0.7,0.0,07.12.21
-5.2,2.0,-3.1,-1.0,0.0,08.12.21
-4.3,1.6,-1.1,2.2,2.0,09.12.21
2.2,0.0,4.2,6.3,1.0,10.12.21
2.7,16.4,9.3,16.0,0.0,11.12.21
0.7,0.3,4.0,7.2,0.0,12.12.21
3.8,0.0,6.8,9.8,0.0,13.12.21
2.3,0.0,4.3,6.3,0.0,14.12.21
4.2,1.0,8.1,11.9,0.0,15.12.21
5.5,0.0,10.3,15.2,0.0,16.12.21
0.8,0.0,3.3,5.9,0.0,17.12.21
-2.9,8.2,-0.8,1.4,0.0,18.12.21
-5.3,0.0,-3.9,-2.5,7.0,19.12.21
-5.3,0.0,-0.6,4.2,5.0,20.12.21
0.4,0.0,2.5,4.7,4.0,21.12.21
-3.3,0.4,0.7,4.6,2.0,22.12.21
-4.9,4.1,-2.4,0.1,2.0,23.12.21
-0.1,0.3,1.9,3.8,5.0,24.12.21
3.3,4.8,5.4,7.4,0.0,25.12.21
-4.9,0.0,-0.2,4.4,1.0,26.12.21
-5.3,1.9,-2.0,1.3,0.0,27.12.21
-0.1,0.3,1.5,3.1,3.0,28.12.21
0.7,0.1,2.0,3.3,1.0,29.12.21
1.7,0.0,2.6,3.5,0.0,30.12.21
2.7,0.0,4.9,7.1,1.0,31.12.21
-2.1,2.4,1.5,5.1,0.0,01.01.22
-10.5,2.0,-6.3,-2.1,3.0,02.01.22
-12.9,0.0,-8.4,-4.0,3.0,03.01.22
-5.7,0.0,-1.2,3.3,3.0,04.01.22
-4.5,0.3,0.2,4.9,3.0,05.01.22
-6.3,0.0,-3.9,-1.5,0.0,06.01.22
-11.6,0.0,-8.1,-4.5,1.0,07.01.22
-12.6,0.5,-5.4,1.9,0.0,08.01.22
-6.6,0.2,-1.1,4.3,0.0,09.01.22
-17.4,0.1,-11.8,-6.2,0.0,10.01.22
-20.0,0.0,-10.8,-1.7,0.0,11.01.22
-1.7,0.0,0.3,2.4,0.0,12.01.22
-0.8,0.0,0.6,2.0,0.0,13.01.22
-18.1,0.0,-9.2,-0.3,0.0,14.01.22
-20.4,0.0,-16.5,-12.6,0.0,15.01.22
-13.4,3.1,-6.6,0.3,0.0,16.01.22
-5.0,36.2,-3.6,-2.3,25.0,17.01.22
-10.1,0.8,-5.0,0.2,32.0,18.01.22
-7.3,0.0,-1.4,4.6,30.0,19.01.22
-16.4,0.0,-11.9,-7.3,24.0,20.01.22
-17.7,0.1,-13.3,-8.9,23.0,21.01.22
-12.4,0.0,-8.1,-3.8,22.0,22.01.22
-14.5,0.1,-9.3,-4.1,20.0,23.01.22
-14.7,4.7,-9.2,-3.8,20.0,24.01.22
-12.3,0.0,-8.9,-5.4,24.0,25.01.22
-14.0,0.1,-11.3,-8.6,24.0,26.01.22
-9.0,0.0,-6.0,-3.1,20.0,27.01.22
-16.2,0.0,-9.7,-3.2,21.0,28.01.22
-18.6,0.0,-14.2,-9.8,21.0,29.01.22
-12.3,0.0,-8.2,-4.2,21.0,30.01.22
-5.7,0.0,-3.2,-0.7,20.0,31.01.22
-2.4,0.0,1.4,5.3,20.0,01.02.22
-2.6,12.6,1.1,4.8,18.0,02.02.22
-9.6,3.5,-5.9,-2.1,19.0,03.02.22
-12.1,0.7,-10.3,-8.5,21.0,04.02.22
-13.8,0.0,-10.0,-6.3,21.0,05.02.22
-6.3,0.0,-3.1,0.2,21.0,06.02.22
-1.0,0.0,1.1,3.3,20.0,07.02.22
-3.9,0.0,-1.5,1.0,19.0,08.02.22
-2.7,0.0,1.4,5.4,18.0,09.02.22
0.3,0.0,1.9,3.6,17.0,10.02.22
-0.1,3.5,2.0,4.1,17.0,11.02.22
-12.7,0.6,-4.7,3.2,14.0,12.02.22
-15.6,0.0,-12.0,-8.3,14.0,13.02.22
-15.3,0.0,-12.1,-8.9,14.0,14.02.22
-9.6,0.0,-6.0,-2.5,14.0,15.02.22
-2.9,0.2,3.0,8.9,14.0,16.02.22
-4.3,35.8,1.9,8.0,4.0,17.02.22
-10.3,2.3,-6.6,-2.9,17.0,18.02.22
-9.1,1.5,-5.2,-1.3,16.0,19.02.22
-8.1,0.0,-0.3,7.5,13.0,20.02.22
0.0,0.0,3.4,6.7,10.0,21.02.22
-0.1,9.4,4.4,9.0,6.0,22.02.22
-9.4,0.0,0.0,9.4,2.0,23.02.22
-10.6,0.0,-8.0,-5.4,2.0,24.02.22
-9.9,4.0,-7.4,-4.9,4.0,25.02.22
-10.5,0.0,-6.0,-1.4,6.0,26.02.22
-7.2,0.0,-2.8,1.5,6.0,27.02.22
-11.1,0.0,-6.9,-2.7,5.0,28.02.22
-2.7,0.0,1.7,6.0,6.0,01.03.22
-4.0,0.5,-0.1,3.8,4.0,02.03.22
-9.1,0.0,-6.5,-4.0,3.0,03.03.22
-8.4,0.0,-3.3,1.8,3.0,04.03.22
-1.8,0.0,1.0,3.7,3.0,05.03.22
3.2,1.9,10.2,17.3,1.0,06.03.22
-0.5,5.4,1.8,4.2,1.0,07.03.22
-2.0,0.0,0.9,3.7,1.0,08.03.22
-0.2,0.0,2.1,4.4,1.0,09.03.22
-1.2,0.0,1.4,3.9,1.0,10.03.22
-2.5,4.1,-1.0,0.4,1.0,11.03.22
-7.9,0.2,-4.8,-1.8,2.0,12.03.22
-8.9,0.4,-4.0,0.8,2.0,13.03.22
-2.4,0.0,2.3,7.0,2.0,14.03.22
0.9,10.8,2.0,3.0,1.0,15.03.22
0.2,0.0,1.9,3.5,0.0,16.03.22
0.8,0.0,8.5,16.1,1.0,17.03.22
8.6,0.1,12.2,15.8,0.0,18.03.22
4.6,6.3,6.7,8.8,0.0,19.03.22
3.0,0.7,7.6,12.3,0.0,20.03.22
1.8,0.0,8.2,14.5,0.0,21.03.22
0.4,0.0,2.8,5.2,0.0,22.03.22
1.4,19.5,2.6,3.8,0.0,23.03.22
3.5,0.0,7.2,10.8,0.0,24.03.22
3.7,0.0,5.2,6.7,1.0,25.03.22
0.0,1.7,3.9,7.9,1.0,26.03.22
-7.3,1.0,-3.7,0.0,0.0,27.03.22
-10.1,0.0,-7.4,-4.7,0.0,28.03.22
-6.8,0.0,-2.1,2.7,1.0,29.03.22
-1.9,3.0,1.9,5.7,0.0,30.03.22
4.4,0.3,10.4,16.5,0.0,31.03.22
-0.5,1.7,1.9,4.4,0.0,01.04.22
-1.2,0.0,2.3,5.8,0.0,02.04.22
1.3,0.0,4.4,7.6,0.0,03.04.22
-0.1,0.0,3.9,7.8,0.0,04.04.22
3.7,0.5,7.5,11.4,0.0,05.04.22
7.4,5.5,9.3,11.2,0.0,06.04.22
6.1,1.6,9.6,13.1,0.0,07.04.22
3.5,1.0,6.7,9.9,0.0,08.04.22
2.3,0.0,5.4,8.5,0.0,09.04.22
1.9,0.0,5.6,9.3,0.0,10.04.22
3.4,0.2,7.1,10.8,0.0,11.04.22
7.1,0.0,11.4,15.7,0.0,12.04.22
9.2,3.1,12.9,16.5,0.0,13.04.22
7.9,0.1,11.2,14.6,0.0,14.04.22
4.0,0.8,9.0,14.0,0.0,15.04.22
0.7,0.0,4.2,7.7,0.0,16.04.22
-0.3,0.0,4.3,8.9,0.0,17.04.22
0.6,13.6,3.3,5.9,0.0,18.04.22
2.2,0.9,4.7,7.1,0.0,19.04.22
2.5,0.0,6.4,10.3,0.0,20.04.22
5.5,4.3,10.8,16.0,0.0,21.04.22
4.6,0.0,8.2,11.7,0.0,22.04.22
6.6,0.1,8.1,9.7,0.0,23.04.22
7.6,0.0,11.1,14.7,0.0,24.04.22
10.3,8.9,14.8,19.2,0.0,25.04.22
2.4,2.5,7.2,11.9,0.0,26.04.22
0.4,0.0,2.8,5.2,0.0,27.04.22
-0.5,0.0,5.2,10.8,0.0,28.04.22
1.8,0.0,7.1,12.3,0.0,29.04.22
6.6,0.0,9.9,13.1,0.0,30.04.22
6.9,1.4,9.1,11.2,0.0,01.05.22
8.5,0.0,11.0,13.6,0.0,02.05.22
8.8,12.8,10.9,13.1,0.0,03.05.22
9.6,4.3,13.2,16.8,0.0,04.05.22
8.0,0.0,11.3,14.7,0.0,05.05.22
9.8,0.0,12.8,15.7,0.0,06.05.22
7.9,0.0,10.5,13.1,0.0,07.05.22
8.6,0.0,12.4,16.1,0.0,08.05.22
10.2,0.0,14.9,19.6,0.0,09.05.22
11.5,0.0,16.0,20.5,0.0,10.05.22
13.0,0.0,18.2,23.3,0.0,11.05.22
14.3,0.0,19.2,24.1,0.0,12.05.22
14.2,0.0,20.6,26.9,0.0,13.05.22
16.6,0.0,21.8,27.0,0.0,14.05.22
15.5,0.0,22.3,29.1,0.0,15.05.22
12.2,3.5,16.5,20.7,0.0,16.05.22
8.1,0.0,12.8,17.5,0.0,17.05.22
7.2,0.0,10.9,14.6,0.0,18.05.22
9.4,1.3,14.7,20.0,0.0,19.05.22
11.6,0.0,17.6,23.5,0.0,20.05.22
16.6,1.5,22.0,27.4,0.0,21.05.22
9.2,0.1,13.8,18.3,0.0,22.05.22
8.0,0.0,12.1,16.2,0.0,23.05.22
8.7,0.0,13.8,18.8,0.0,24.05.22
11.7,0.0,15.4,19.1,0.0,25.05.22
14.2,0.2,20.1,26.0,0.0,26.05.22
16.2,3.2,19.2,22.2,0.0,27.05.22
13.8,0.3,18.1,22.4,0.0,28.05.22
15.5,0.0,19.9,24.4,0.0,29.05.22
16.8,0.0,23.2,29.7,0.0,30.05.22
19.3,0.0,25.7,32.2,0.0,31.05.22
14.4,4.0,20.1,25.7,0.0,01.06.22
11.9,0.0,16.5,21.1,0.0,02.06.22
10.8,0.0,17.1,23.3,0.0,03.06.22
9.1,0.0,15.4,21.6,0.0,04.06.22
11.5,0.2,17.6,23.7,0.0,05.06.22
13.8,7.5,16.8,19.9,0.0,06.06.22
